level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	4	3	325	402	320	28	80.609970	1224567456467
5	1	1	1	4	4	3103	383	45	58	96.001022	رقم
5	1	1	1	4	5	2984	405	161	31	63.390930	القريية
5	1	1	1	4	6	2966	412	5	15	46.270866	د
5	1	1	1	4	7	2897	383	44	58	53.174568	ا
5	1	1	1	4	8	2756	406	187	22	40.518684	الخلا‎
4	1	1	1	5	0	1156	522	988	79	-1	
5	1	1	1	5	1	1156	523	146	61	95.996162	TAX
5	1	1	1	5	2	1335	522	299	63	93.015984	INVOICE
5	1	1	1	5	3	1662	523	25	69	92.763596	/
5	1	1	1	5	4	1967	523	177	78	92.247772	فاتورة
5	1	1	1	5	5	1711	534	225	67	90.911728	ضريبية‎
4	1	1	1	6	0	135	683	2996	111	-1	
5	1	1	1	6	1	135	724	216	38	96.610794	Customer
5	1	1	1	6	2	369	724	126	38	96.681458	Name
5	1	1	1	6	3	956	762	11	6	0.000000	.
5	1	1	1	6	4	983	690	96	104	16.510666	See
5	1	1	1	6	5	1112	694	115	37	4.563141	ene
5	1	1	1	6	6	2036	726	67	55	96.815521	اسم
5	1	1	1	6	7	1903	725	115	44	91.311836	العميل‎
5	1	1	1	6	8	3091	683	40	89	25.251846	is
4	1	1	1	7	0	955	766	2217	59	-1	
5	1	1	1	7	1	1180	762	39	68	92.417664	بي
5	1	1	1	7	2	1116	762	44	68	96.421799	سي
5	1	1	1	7	3	955	772	76	30	90.573029	للتجارة‎
5	1	1	1	7	4	1245	766	35	38	57.376743	GE
5	1	1	1	7	5	1337	775	57	27	51.865005	شرحكة‎
5	1	1	1	7	6	2251	776	154	39	96.801155	Invoice
5	1	1	1	7	7	2426	777	101	38	96.834320	Date
5	1	1	1	7	8	2553	762	22	68	95.049355	|
5	1	1	1	7	9	2583	777	266	47	94.368469	17-Jan-2026
5	1	1	1	7	10	2864	762	24	68	91.098953	|
5	1	1	1	7	11	3088	779	84	46	80.963287	تاريخ
5	1	1	1	7	12	2926	778	135	47	91.003929	الفاتورة‎
4	1	1	1	8	0	3078	796	38	37	-1	
5	1	1	1	8	1	3078	796	38	37	53.830563	G
4	1	1	1	9	0	410	882	1677	55	-1	
5	1	1	1	9	1	410	913	4	14	21.792984	ا‎
5	1	1	1	9	2	609	883	108	38	96.337929	0345
5	1	1	1	9	3	754	883	84	38	96.667023	13D
5	1	1	1	9	4	869	882	39	38	87.370384	Al
5	1	1	1	9	5	931	884	137	37	87.370384	Manar
5	1	1	1	9	6	1086	882	84	39	95.337860	Dist
5	1	1	1	9	7	1203	884	204	36	95.337860	DAMMAM
5	1	1	1	9	8	1429	883	133	38	96.206955	SAUDI
5	1	1	1	9	9	1580	884	167	36	96.741676	ARABIA
5	1	1	1	9	10	1901	923	7	7	0.000000	:
5	1	1	1	9	11	2021	923	66	14	70.749084	ب‎
4	1	1	1	10	0	191	909	3005	93	-1	
5	1	1	1	10	1	191	909	249	93	90.073807	Customer's
5	1	1	1	10	2	618	949	41	32	66.113953	١#
5	1	1	1	10	3	713	945	119	36	19.754974	-PEOD
5	1	1	1	10	4	1492	909	138	95	90.378654	للتوزيع
5	1	1	1	10	5	1353	944	108	56	89.821304	الدمام
5	1	1	1	10	6	1188	944	133	35	75.003418	المملكة
5	1	1	1	10	7	1051	944	119	47	93.156227	العربية
5	1	1	1	10	8	877	944	156	46	79.694595	السعودية‎
5	1	1	1	10	9	1666	909	72	95	33.714638	wall
5	1	1	1	10	10	1817	909	40	95	63.954472	|
5	1	1	1	10	11	1869	913	269	61	47.838612	SOG
5	1	1	1	10	12	2181	909	25	95	87.707245	|
5	1	1	1	10	13	2229	909	24	95	87.707245	|
5	1	1	1	10	14	2286	943	206	38	3.792732	Duepate
5	1	1	1	10	15	2537	909	25	95	86.097198	|
5	1	1	1	10	16	2581	943	268	47	86.097198	20-Jan-2026
5	1	1	1	10	17	2862	909	25	95	91.749634	|
5	1	1	1	10	18	3102	945	94	54	73.235313	تاريخ
5	1	1	1	10	19	2902	944	183	48	92.008240	الاستحقاق‎
4	1	1	1	11	0	225	968	1837	58	-1	
5	1	1	1	11	1	225	968	178	58	96.356407	Address
5	1	1	1	11	2	1945	974	117	44	92.066422	للعميل‎
4	1	1	1	12	0	931	1003	519	43	-1	
5	1	1	1	12	1	931	1003	216	43	94.159752	ZIP/Postal
5	1	1	1	12	2	1169	1003	122	39	96.487503	Code:
5	1	1	1	12	3	1313	1004	137	38	96.861534	32273
4	1	1	1	13	0	597	1108	1194	48	-1	
5	1	1	1	13	1	597	1110	34	36	94.363411	1.
5	1	1	1	13	2	655	1109	49	38	94.363411	10
5	1	1	1	13	3	723	1108	102	48	96.454414	days
5	1	1	1	13	4	845	1111	157	36	95.859848	returns
5	1	1	1	13	5	1023	1108	138	48	96.527878	policy.
5	1	1	1	13	6	1183	1109	35	37	96.933060	2.
5	1	1	1	13	7	1241	1108	89	39	96.149506	Risk
5	1	1	1	13	8	1348	1118	148	38	96.710045	passes
5	1	1	1	13	9	1514	1111	41	36	96.379707	to
5	1	1	1	13	10	1573	1108	70	39	96.456429	the
5	1	1	1	13	11	1664	1108	127	48	96.230453	buyer
4	1	1	1	14	0	606	1168	1172	48	-1	
5	1	1	1	14	1	606	1178	106	38	96.538498	upon
5	1	1	1	14	2	732	1168	188	48	96.109665	delivery.
5	1	1	1	14	3	942	1168	234	48	96.732643	Ownership
5	1	1	1	14	4	1195	1168	42	39	96.053413	of
5	1	1	1	14	5	1254	1168	130	48	96.763191	goods
5	1	1	1	14	6	1404	1168	176	39	96.085213	remains
5	1	1	1	14	7	1599	1168	90	38	96.452293	with
5	1	1	1	14	8	1707	1168	71	39	96.180351	the
4	1	1	1	15	0	142	1228	3022	58	-1	
5	1	1	1	15	1	142	1229	194	47	96.764130	Payment
5	1	1	1	15	2	351	1229	139	38	96.463516	Terms
5	1	1	1	15	3	683	1238	204	38	96.807678	company
5	1	1	1	15	4	907	1228	91	39	96.476746	until
5	1	1	1	15	5	1018	1228	64	39	96.331421	full
5	1	1	1	15	6	1105	1231	195	45	96.402626	payment
5	1	1	1	15	7	1319	1228	30	39	96.891228	is
5	1	1	1	15	8	1369	1228	200	39	96.534462	received.
5	1	1	1	15	9	1591	1229	36	38	96.964188	3.
5	1	1	1	15	10	1645	1228	52	38	94.727058	All
5	1	1	1	15	11	2000	1230	112	47	90.923820	شروط
5	1	1	1	15	12	1894	1230	88	56	92.811676	الدفع‎
5	1	1	1	15	13	2306	1229	80	38	97.000328	Our
5	1	1	1	15	14	2404	1228	72	39	96.729912	Ref
5	1	1	1	15	15	3105	1236	59	50	95.523735	رقم
5	1	1	1	15	16	2933	1230	155	52	71.770561	المرجعى‎
4	1	1	1	16	0	619	1284	2332	52	-1	
5	1	1	1	16	1	619	1288	225	48	96.589684	applicable
5	1	1	1	16	2	862	1291	132	41	96.403435	taxes,
5	1	1	1	16	3	1015	1288	146	44	96.294319	duties,
5	1	1	1	16	4	1183	1288	78	39	96.294319	and
5	1	1	1	16	5	1282	1288	124	39	96.563538	levies
5	1	1	1	16	6	1425	1288	68	38	96.268120	will
5	1	1	1	16	7	1516	1288	49	39	96.397270	be
5	1	1	1	16	8	1584	1288	179	48	96.654549	charged
5	1	1	1	16	9	2940	1284	11	6	70.373306	١
4	1	1	1	17	0	874	1348	632	48	-1	
5	1	1	1	17	1	874	1351	112	36	96.740158	extra
5	1	1	1	17	2	1007	1358	46	29	95.886314	as
5	1	1	1	17	3	1073	1358	72	38	95.886314	per
5	1	1	1	17	4	1162	1348	216	48	95.586525	prevailing
5	1	1	1	17	5	1400	1348	106	39	96.042999	laws.
4	1	1	1	18	0	213	1709	2882	116	-1	
5	1	1	1	18	1	2878	1709	52	85	95.122314	مل
5	1	1	1	18	2	2691	1758	75	30	92.221786	قيمة
5	1	1	1	18	3	2523	1743	150	48	91.255913	الضريبة
5	1	1	1	18	4	2298	1709	87	116	63.529396	تلع
5	1	1	1	18	5	2186	1709	91	116	3.381760	يدون
5	1	1	1	18	6	1882	1743	204	48	91.660927	سعرالوحدة
5	1	1	1	18	7	1706	1743	127	47	91.738998	الوحدة
5	1	1	1	18	8	1545	1743	112	45	92.549141	الكمية
5	1	1	1	18	9	1045	1743	94	57	96.328079	الاسم
5	1	1	1	18	10	863	1743	164	47	91.358292	والوصف
5	1	1	1	18	11	361	1755	70	36	96.083794	رمز
5	1	1	1	18	12	213	1743	134	37	88.620941	الصنف‎
5	1	1	1	18	13	2945	1722	150	103	12.155464	weal
4	1	1	1	19	0	106	1827	32	36	-1	
5	1	1	1	19	1	106	1827	32	36	93.087433	#
4	1	1	1	20	0	1098	1874	1904	57	-1	
5	1	1	1	20	1	1098	1908	77	7	0.000000	ae
5	1	1	1	20	2	1791	1908	8	7	52.737522	.
5	1	1	1	20	3	1981	1908	8	7	56.073448	.
5	1	1	1	20	4	2193	1874	202	57	96.288094	Without
5	1	1	1	20	5	2596	1879	101	37	96.469780	VAT
5	1	1	1	20	6	2994	1908	8	7	55.027866	.
4	1	1	1	21	0	199	1905	2998	76	-1	
5	1	1	1	21	1	199	1909	108	38	94.422531	Item
5	1	1	1	21	2	328	1908	122	39	95.742188	Code
5	1	1	1	21	3	768	1909	108	38	92.315514	Item
5	1	1	1	21	4	899	1909	34	38	92.315514	&
5	1	1	1	21	5	954	1909	284	48	96.234955	Description
5	1	1	1	21	6	1560	1909	86	48	69.383812	Qty
5	1	1	1	21	7	1722	1909	101	38	87.473083	Unit
5	1	1	1	21	8	1926	1909	121	38	96.225807	Price
5	1	1	1	21	9	2244	1939	100	37	96.944786	VAT
5	1	1	1	21	10	2547	1905	198	76	96.523499	Amount
5	1	1	1	21	11	2846	1908	125	39	96.768402	Total
5	1	1	1	21	12	2994	1918	83	29	96.330711	inc.
5	1	1	1	21	13	3097	1909	100	37	96.242081	VAT
4	1	1	1	22	0	113	2044	3006	73	-1	
5	1	1	1	22	1	113	2075	20	36	46.563126	ا[1‎
5	1	1	1	22	2	236	2074	177	38	86.829643	8
5	1	1	1	22	3	904	2044	94	38	96.492065	MUG
5	1	1	1	22	4	1020	2044	86	73	96.492065	SET
5	1	1	1	22	5	1565	2074	78	38	94.682777	100
5	1	1	1	22	6	1681	2040	23	90	94.682777	|
5	1	1	1	22	7	1726	2074	92	38	94.011200	Box
5	1	1	1	22	8	1853	2040	23	90	88.836960	|
5	1	1	1	22	9	1925	2074	122	38	88.836960	70.00
5	1	1	1	22	10	2093	2040	31	90	87.176384	|
5	1	1	1	22	11	2197	2074	195	43	82.135681	5,999.70
5	1	1	1	22	12	2571	2074	151	38	79.735672	899,96
5	1	1	1	22	13	2924	2074	195	43	93.063019	6,899.66
4	1	1	1	23	0	899	2105	203	56	-1	
5	1	1	1	23	1	1032	2105	70	56	89.929443	طقم
5	1	1	1	23	2	899	2105	115	46	90.356789	أكواب‎
4	1	1	1	24	0	1110	2252	2091	68	-1	
5	1	1	1	24	1	1110	2255	125	39	96.539597	Total
5	1	1	1	24	2	1255	2255	202	39	95.937050	Without
5	1	1	1	24	3	1473	2256	101	37	96.966301	VAT
5	1	1	1	24	4	2471	2252	163	68	92.595032	الاجمالي
5	1	1	1	24	5	2371	2269	87	34	92.248001	بدون
5	1	1	1	24	6	2233	2264	119	40	89.088753	ضريبة‎
5	1	1	1	24	7	2984	2256	217	44	96.260185	7,000.00
4	1	1	1	25	0	1114	2356	2087	57	-1	
5	1	1	1	25	1	1114	2361	218	39	96.791504	Discount
5	1	1	1	25	2	2422	2356	212	57	91.319954	الخصومات‎
5	1	1	1	25	3	2986	2362	215	44	96.271126	1,000.30
4	1	1	1	26	0	1110	2467	2091	49	-1	
5	1	1	1	26	1	1110	2468	100	37	96.134171	VAT
5	1	1	1	26	2	1226	2467	125	39	96.377365	Total
5	1	1	1	26	3	1375	2468	102	38	96.757980	15%
5	1	1	1	26	4	2514	2476	119	40	90.982094	ضريبة
5	1	1	1	26	5	2390	2468	106	45	91.353043	القيمة
5	1	1	1	26	6	2218	2468	154	37	90.508461	المضافة‎
5	1	1	1	26	7	3032	2468	169	38	89.013687	816
4	1	1	1	27	0	1110	2573	2091	55	-1	
5	1	1	1	27	1	1110	2573	125	39	95.959518	Total
5	1	1	1	27	2	1255	2573	115	38	96.488426	With
5	1	1	1	27	3	1389	2574	100	37	95.783112	VAT
5	1	1	1	27	4	1508	2573	41	38	96.650414	in
5	1	1	1	27	5	1571	2574	98	38	96.712692	SAR
5	1	1	1	27	6	2475	2574	159	54	91.469971	المجموع
5	1	1	1	27	7	2358	2574	98	44	91.433487	شامل
5	1	1	1	27	8	2190	2574	150	48	91.731522	الضريبه‎
5	1	1	1	27	9	2984	2574	217	44	96.522720	6,899.66
4	1	1	1	28	0	1202	2738	1910	49	-1	
5	1	1	1	28	1	1202	2738	136	39	96.541069	Saudi
5	1	1	1	28	2	1361	2738	146	49	96.364990	Riyals
5	1	1	1	28	3	1528	2738	72	39	96.989296	Six
5	1	1	1	28	4	1617	2738	243	39	96.528198	Thousand
5	1	1	1	28	5	1884	2738	127	49	96.750534	Eight
5	1	1	1	28	6	2031	2738	211	39	92.081741	Hundred
5	1	1	1	28	7	2266	2738	294	49	91.242882	Ninety-Nine
5	1	1	1	28	8	2580	2738	89	39	93.258530	and
5	1	1	1	28	9	2692	2738	219	49	92.094398	Sixty-Six
5	1	1	1	28	10	2931	2738	181	39	92.245773	Halalas
4	1	1	1	29	0	805	2897	1022	51	-1	
5	1	1	1	29	1	805	2897	124	39	96.866020	Bank
5	1	1	1	29	2	944	2898	204	38	96.353577	Account
5	1	1	1	29	3	1168	2897	171	39	96.630829	Details
5	1	1	1	29	4	1351	2893	21	59	96.633141	|
5	1	1	1	29	5	1688	2897	139	45	92.850685	تفاصيل
5	1	1	1	29	6	1495	2897	176	47	92.473526	الحساب
5	1	1	1	29	7	1389	2897	100	51	89.548523	البنكى‎
4	1	1	1	30	0	1363	2897	1738	114	-1	
5	1	1	1	30	1	1363	2897	44	60	39.855614	I
5	1	1	1	30	2	2679	2906	105	71	22.705223	OR
5	1	1	1	30	3	2863	2948	113	63	22.705223	ss
5	1	1	1	30	4	3030	2906	71	71	82.653778	0
4	1	1	1	31	0	2679	3069	409	67	-1	
5	1	1	1	31	1	2679	3111	13	12	72.649139	.
5	1	1	1	31	2	2750	3090	21	33	59.961109	"
5	1	1	1	31	3	2784	3078	83	58	20.296906	Salat
5	1	1	1	31	4	2886	3078	19	58	37.430641	of
5	1	1	1	31	5	3017	3069	71	21	35.316628	Pay
4	1	1	1	32	0	438	3078	2645	183	-1	
5	1	1	1	32	1	438	3130	49	29	92.997452	ank
5	1	1	1	32	2	568	3130	93	29	96.932297	Name
5	1	1	1	32	3	1384	3121	23	38	91.538101	S
5	1	1	1	32	4	2173	3160	7	6	66.139427	AT
5	1	1	1	32	5	2227	3142	53	36	95.231705	سم‎
5	1	1	1	32	6	2679	3132	21	21	60.346291	F
5	1	1	1	32	7	2721	3078	362	183	0.000000	Schnee
4	1	1	1	33	0	568	3257	2533	87	-1	
5	1	1	1	33	1	446	3306	100	37	87.984642	BAN
5	1	1	1	33	2	568	3306	55	38	87.984642	No
5	1	1	1	33	3	1291	3306	270	38	0.000000	BAN046875
5	1	1	1	33	4	2679	3257	422	71	36.163139	مستا‎
