level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	2	1	2	8	863	49	61	10	31.682716	pba!
5	1	2	1	2	9	959	48	154	16	33.146271	apy
5	1	2	1	2	10	1007	21	36	48	11.451836	stl
5	1	2	1	2	11	1063	48	50	16	27.221123	Judd
5	1	2	1	2	12	1308	36	32	31	19.330223	=e
5	1	2	1	2	13	1492	38	59	21	45.994125	Ove
5	1	2	1	2	14	1572	37	62	22	44.477562	Cate
5	1	2	1	2	15	1664	21	16	48	50.499611	|
5	1	2	1	2	16	1692	34	180	30	7.401871	20400-2025
5	1	2	1	2	17	1884	21	16	48	83.173988	|
5	1	2	1	2	18	1921	38	189	26	35.289825	just
4	1	2	1	3	0	121	55	1937	33	-1	
5	1	2	1	3	1	121	63	89	18	18.788452	Sas
5	1	2	1	3	2	612	72	32	5	78.279404	—
5	1	2	1	3	3	745	72	5	3	0.000000	"
5	1	2	1	3	4	839	70	83	13	0.000000	545953
5	1	2	1	3	5	1272	55	72	33	22.876022	baal
5	1	2	1	3	6	2049	66	9	4	1.435089	ms
4	1	2	1	4	0	100	66	825	32	-1	
5	1	2	1	4	1	100	66	119	14	23.118317	a
5	1	2	1	4	2	576	72	139	26	7.260544	Z2P)Prustal
5	1	2	1	4	3	738	76	69	22	57.579826	Code:
5	1	2	1	4	4	839	80	86	18	88.394470	32273
2	1	3	0	0	0	2	118	2132	10	-1	
3	1	3	1	0	0	2	118	2132	10	-1	
4	1	3	1	1	0	2	118	2132	10	-1	
5	1	3	1	1	1	2	118	2132	10	95.000000	 
2	1	4	0	0	0	40	144	2044	196	-1	
3	1	4	1	0	0	40	144	2044	196	-1	
4	1	4	1	1	0	353	144	800	30	-1	
5	1	4	1	1	1	353	146	8	24	54.218258	L
5	1	4	1	1	2	392	145	28	25	90.665878	10
5	1	4	1	1	3	439	140	49	38	3.574341	Gary
5	1	4	1	1	4	516	148	106	21	0.000000	feturre
5	1	4	1	1	5	638	147	82	26	17.265411	policy.
5	1	4	1	1	6	748	144	11	26	94.175171	2.
5	1	4	1	1	7	788	144	53	25	31.327187	isk
5	1	4	1	1	8	859	148	137	23	41.134842	prices
5	1	4	1	1	9	969	140	30	38	73.728828	Co
5	1	4	1	1	10	1013	149	44	20	79.436714	the
5	1	4	1	1	11	1071	148	82	25	83.051315	buyer
4	1	4	1	2	0	356	188	789	31	-1	
5	1	4	1	2	1	356	197	70	18	15.461487	user
5	1	4	1	2	2	444	197	114	22	16.755592	Gelvtry.
5	1	4	1	2	3	583	188	298	30	0.000000	Oanersing
5	1	4	1	2	4	755	184	33	39	85.292564	of
5	1	4	1	2	5	800	188	79	30	13.238251	Qoods
5	1	4	1	2	6	898	197	116	17	53.299164	remnaite
5	1	4	1	2	7	1031	193	51	21	96.451836	with
5	1	4	1	2	8	1103	192	42	21	93.814819	the
4	1	4	1	3	0	40	225	2044	45	-1	
5	1	4	1	3	1	40	227	132	28	5.628273	Payrrrert
5	1	4	1	3	2	185	227	91	25	21.116959	Terres
5	1	4	1	3	3	411	236	132	19	46.840279	Comnperty
5	1	4	1	3	4	561	231	53	21	52.995358	until
5	1	4	1	3	5	637	228	32	25	83.027527	foll
5	1	4	1	3	6	693	231	304	25	1.716759	payin
5	1	4	1	3	7	796	223	26	38	1.716759	rt
5	1	4	1	3	8	840	223	17	38	19.205475	co
5	1	4	1	3	9	872	231	125	25	52.155094	received.
5	1	4	1	3	10	1028	227	8	26	81.877083	3.
5	1	4	1	3	11	1064	230	32	22	88.949478	All
5	1	4	1	3	12	1230	231	59	33	31.968445	ee
5	1	4	1	3	13	1508	227	49	26	74.465416	Our
5	1	4	1	3	14	1574	227	46	25	93.864075	Ref
5	1	4	1	3	15	1935	225	101	45	0.308380	porved!
5	1	4	1	3	16	2051	233	33	25	39.870117	od
4	1	4	1	4	0	366	269	775	26	-1	
5	1	4	1	4	1	366	270	60	25	0.000000	Joti
5	1	4	1	4	2	438	270	75	22	0.000000	cate
5	1	4	1	4	3	531	271	78	20	22.028366	tikees,
5	1	4	1	4	4	642	270	43	22	18.113708	G0
5	1	4	1	4	5	693	276	36	16	23.826637	es,
5	1	4	1	4	6	748	274	51	17	48.986210	aS
5	1	4	1	4	7	820	276	77	15	17.396149	Wes
5	1	4	1	4	8	914	269	44	22	88.099670	wil
5	1	4	1	4	9	976	270	25	21	89.978882	be
5	1	4	1	4	10	1020	270	121	25	73.348190	Clurquda
4	1	4	1	5	0	538	314	421	26	-1	
5	1	4	1	5	1	538	315	76	20	0.000000	exetfa
5	1	4	1	5	2	628	321	30	14	29.526779	26
5	1	4	1	5	3	672	319	43	21	6.318634	Per
5	1	4	1	5	4	732	315	148	25	9.232018	ONvaiNgG
5	1	4	1	5	5	893	314	66	21	39.447498	laws
2	1	5	0	0	0	2	351	2132	12	-1	
3	1	5	1	0	0	2	351	2132	12	-1	
4	1	5	1	1	0	2	351	2132	12	-1	
5	1	5	1	1	1	2	351	2132	12	95.000000	 
2	1	6	0	0	0	106	382	1977	32	-1	
3	1	6	1	0	0	106	382	1977	32	-1	
4	1	6	1	1	0	106	382	1977	32	-1	
5	1	6	1	1	1	106	382	53	26	94.434280	VAT
5	1	6	1	1	2	172	382	44	26	83.936523	NO
5	1	6	1	1	3	633	382	125	26	57.882252	360850)
5	1	6	1	1	4	772	382	102	26	35.994308	020656
5	1	6	1	1	5	1219	397	27	14	33.988686	Na
5	1	6	1	1	6	1256	386	61	28	40.485817	nied!
5	1	6	1	1	7	1480	382	38	26	91.543457	PO
5	1	6	1	1	8	1530	384	117	24	59.455330	Number
5	1	6	1	1	9	1939	386	17	20	23.698418	oh
5	1	6	1	1	10	1960	386	51	28	0.000000	id!
5	1	6	1	1	11	2025	387	58	24	36.388706	le
2	1	7	0	0	0	2	423	2132	12	-1	
3	1	7	1	0	0	2	423	2132	12	-1	
4	1	7	1	1	0	2	423	2132	12	-1	
5	1	7	1	1	1	2	423	2132	12	95.000000	 
2	1	8	0	0	0	111	449	1999	44	-1	
3	1	8	1	0	0	111	449	1999	44	-1	
4	1	8	1	1	0	111	449	1999	44	-1	
5	1	8	1	1	1	111	453	39	27	73.058548	CR
5	1	8	1	1	2	165	454	40	26	73.058548	NO
5	1	8	1	1	3	1227	450	72	43	10.832687	Sila
5	1	8	1	1	4	1326	450	55	43	38.432049	See
5	1	8	1	1	5	1465	449	79	41	91.582870	Sales
5	1	8	1	1	6	1560	449	96	41	80.723923	Person
5	1	8	1	1	7	1740	459	88	21	80.839325	aann
5	1	8	1	1	8	1909	451	24	41	8.907837	a)
5	1	8	1	1	9	1942	451	73	41	12.591888	Lngall
5	1	8	1	1	10	2048	451	66	41	0.000000	pike
2	1	9	0	0	0	2	496	2131	8	-1	
3	1	9	1	0	0	2	496	2131	8	-1	
4	1	9	1	1	0	2	496	2131	8	-1	
5	1	9	1	1	1	2	496	2131	8	95.000000	 
2	1	10	0	0	0	992	556	1092	85	-1	
3	1	10	1	0	0	992	556	1092	75	-1	
4	1	10	1	1	0	992	556	1092	53	-1	
5	1	10	1	1	1	992	577	78	30	28.886780	Sel
5	1	10	1	1	2	1101	579	86	29	0.000000	Kinglt
5	1	10	1	1	3	1219	580	139	29	9.791977	Kanga
5	1	10	1	1	4	1425	556	144	51	16.292740	OE
5	1	10	1	1	5	1653	578	167	31	11.477051	a
5	1	10	1	1	6	1876	552	82	65	18.215935	(el
5	1	10	1	1	7	1979	552	105	65	12.152824	tenon
4	1	10	1	2	0	1457	598	585	43	-1	
5	1	10	1	2	1	1457	598	86	43	23.702454	ed
5	1	10	1	2	2	1939	602	103	29	26.019241	oe
2	1	11	0	0	0	1002	664	1107	72	-1	
3	1	11	1	0	0	1002	664	1107	72	-1	
4	1	11	1	1	0	1002	664	1107	72	-1	
5	1	11	1	1	1	1002	686	58	34	92.689728	Qty
5	1	11	1	1	2	1109	686	71	28	78.095627	Unit
5	1	11	1	1	3	1248	686	85	28	78.095627	Price
5	1	11	1	1	4	1430	664	138	72	30.566116	rm
5	1	11	1	1	5	1679	664	92	69	64.422096	VAT
5	1	11	1	1	6	1874	660	84	77	60.693165	Total
5	1	11	1	1	7	1971	660	59	77	86.677628	ine.
5	1	11	1	1	8	2053	686	56	28	92.605545	VAT
2	1	12	0	0	0	0	526	2138	240	-1	
3	1	12	1	0	0	0	526	2138	240	-1	
4	1	12	1	1	0	0	526	2138	240	-1	
5	1	12	1	1	1	0	526	2138	240	95.000000	 
2	1	13	0	0	0	559	781	131	26	-1	
3	1	13	1	0	0	559	781	131	26	-1	
4	1	13	1	1	0	559	781	131	26	-1	
5	1	13	1	1	1	559	781	67	26	34.923370	WIIG
5	1	13	1	1	2	638	781	52	26	94.474426	SET
2	1	14	0	0	0	557	825	134	25	-1	
3	1	14	1	0	0	557	825	134	25	-1	
4	1	14	1	1	0	609	825	22	8	-1	
5	1	14	1	1	1	609	825	22	8	71.554993	at
4	1	14	1	2	0	557	835	134	15	-1	
5	1	14	1	2	1	553	826	25	30	31.115799	~~
5	1	14	1	2	2	597	835	94	15	28.133125	ae
2	1	15	0	0	0	0	896	2133	64	-1	
3	1	15	1	0	0	0	896	2133	64	-1	
4	1	15	1	1	0	0	896	7	14	-1	
5	1	15	1	1	1	0	896	7	14	0.000000	,
4	1	15	1	2	0	0	904	2133	56	-1	
5	1	15	1	2	1	0	913	1	47	54.223015	|
5	1	15	1	2	2	698	924	85	28	93.224869	Total
5	1	15	1	2	3	795	924	137	28	89.000038	Witheut
5	1	15	1	2	4	945	925	64	27	96.853561	VAT
5	1	15	1	2	5	1457	930	81	28	19.563187	Sarde
5	1	15	1	2	6	1551	936	59	22	56.821171	Oot
5	1	15	1	2	7	1657	927	73	28	0.000000	otlanY!
5	1	15	1	2	8	1968	904	165	56	54.131660	7,000.00
5	1	15	1	2	9	2114	900	20	60	94.998558	|
2	1	16	0	0	0	1007	797	1048	27	-1	
3	1	16	1	0	0	1007	797	1048	27	-1	
4	1	16	1	1	0	1007	797	1048	27	-1	
5	1	16	1	1	1	1007	799	51	24	60.565804	160
5	1	16	1	1	2	1078	794	18	41	89.917290	|
5	1	16	1	1	3	1114	798	60	25	62.617092	BOX
5	1	16	1	1	4	1253	798	76	25	25.154114	20.00
5	1	16	1	1	5	1436	797	126	27	0.000000	$,0729.70
5	1	16	1	1	6	1686	798	103	25	44.874992	209.96
5	1	16	1	1	7	1924	798	131	26	31.575989	6,699.6
2	1	17	0	0	0	2	867	2131	7	-1	
3	1	17	1	0	0	2	867	2131	7	-1	
4	1	17	1	1	0	2	867	2131	7	-1	
5	1	17	1	1	1	2	867	2131	7	95.000000	 
2	1	18	0	0	0	2	897	674	7	-1	
3	1	18	1	0	0	2	897	674	7	-1	
4	1	18	1	1	0	2	897	674	7	-1	
5	1	18	1	1	1	2	897	674	7	95.000000	 
2	1	19	0	0	0	1749	897	384	7	-1	
3	1	19	1	0	0	1749	897	384	7	-1	
4	1	19	1	1	0	1749	897	384	7	-1	
5	1	19	1	1	1	1749	897	384	7	95.000000	 
